2023-05-08 03:10:35,713: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,713: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,718: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,718: root: INFO: Current backtesting datetime 2022-04-27 09:30:00-04:00
2023-05-08 03:10:35,718: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,718: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,722: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,722: root: INFO: Current backtesting datetime 2022-04-28 09:30:00-04:00
2023-05-08 03:10:35,722: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,722: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,726: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:35,727: root: INFO: [32mFilled Transaction: sell 200 of GLD at 176.92999268 USD per share[0m
2023-05-08 03:10:35,727: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:35,729: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,730: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:35,730: root: INFO: Current backtesting datetime 2022-04-29 09:30:00-04:00
2023-05-08 03:10:35,730: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,730: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,734: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,734: root: INFO: Current backtesting datetime 2022-04-30 09:30:00-04:00
2023-05-08 03:10:35,735: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,735: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,739: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-05-08 03:10:35,740: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-05-08 03:10:35,740: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,741: root: INFO: Current backtesting datetime 2022-05-02 08:30:00-04:00
2023-05-08 03:10:35,741: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,741: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,742: root: INFO: Current backtesting datetime 2022-05-02 09:30:00-04:00
2023-05-08 03:10:35,742: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,743: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,743: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,748: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,748: root: INFO: Current backtesting datetime 2022-05-03 09:30:00-04:00
2023-05-08 03:10:35,748: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,748: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,752: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,752: root: INFO: Current backtesting datetime 2022-05-04 09:30:00-04:00
2023-05-08 03:10:35,753: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,753: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,757: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,757: root: INFO: Current backtesting datetime 2022-05-05 09:30:00-04:00
2023-05-08 03:10:35,757: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,757: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,761: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,767: root: INFO: Current backtesting datetime 2022-05-06 09:30:00-04:00
2023-05-08 03:10:35,768: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,768: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,772: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,772: root: INFO: Current backtesting datetime 2022-05-07 09:30:00-04:00
2023-05-08 03:10:35,772: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,772: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,776: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-05-08 03:10:35,777: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-05-08 03:10:35,777: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,778: root: INFO: Current backtesting datetime 2022-05-09 08:30:00-04:00
2023-05-08 03:10:35,778: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,778: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,779: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,779: root: INFO: Current backtesting datetime 2022-05-09 09:30:00-04:00
2023-05-08 03:10:35,779: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,780: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,780: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,784: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,784: root: INFO: Current backtesting datetime 2022-05-10 09:30:00-04:00
2023-05-08 03:10:35,784: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,785: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,788: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,788: root: INFO: Current backtesting datetime 2022-05-11 09:30:00-04:00
2023-05-08 03:10:35,789: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,789: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,793: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,793: root: INFO: Current backtesting datetime 2022-05-12 09:30:00-04:00
2023-05-08 03:10:35,794: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,794: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,797: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,797: root: INFO: Current backtesting datetime 2022-05-13 09:30:00-04:00
2023-05-08 03:10:35,798: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,798: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,801: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,802: root: INFO: Current backtesting datetime 2022-05-14 09:30:00-04:00
2023-05-08 03:10:35,802: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,802: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,806: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-05-08 03:10:35,807: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-05-08 03:10:35,807: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,807: root: INFO: Current backtesting datetime 2022-05-16 08:30:00-04:00
2023-05-08 03:10:35,807: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,808: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,808: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,809: root: INFO: Current backtesting datetime 2022-05-16 09:30:00-04:00
2023-05-08 03:10:35,809: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,810: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,810: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,814: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,814: root: INFO: Current backtesting datetime 2022-05-17 09:30:00-04:00
2023-05-08 03:10:35,814: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,814: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,818: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,818: root: INFO: Current backtesting datetime 2022-05-18 09:30:00-04:00
2023-05-08 03:10:35,819: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,819: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,822: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,822: root: INFO: Current backtesting datetime 2022-05-19 09:30:00-04:00
2023-05-08 03:10:35,823: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,823: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,827: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,827: root: INFO: Current backtesting datetime 2022-05-20 09:30:00-04:00
2023-05-08 03:10:35,827: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,827: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,831: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,831: root: INFO: Current backtesting datetime 2022-05-21 09:30:00-04:00
2023-05-08 03:10:35,831: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,831: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,835: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-05-08 03:10:35,836: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-05-08 03:10:35,836: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,836: root: INFO: Current backtesting datetime 2022-05-23 08:30:00-04:00
2023-05-08 03:10:35,836: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,837: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,837: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,838: root: INFO: Current backtesting datetime 2022-05-23 09:30:00-04:00
2023-05-08 03:10:35,838: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,839: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,839: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,842: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,843: root: INFO: Current backtesting datetime 2022-05-24 09:30:00-04:00
2023-05-08 03:10:35,843: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,843: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,847: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,847: root: INFO: Current backtesting datetime 2022-05-25 09:30:00-04:00
2023-05-08 03:10:35,847: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,847: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,851: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,853: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-05-08 03:10:35,853: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,860: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,864: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,864: root: INFO: Current backtesting datetime 2022-05-27 09:30:00-04:00
2023-05-08 03:10:35,865: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,865: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,868: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,868: root: INFO: Current backtesting datetime 2022-05-28 09:30:00-04:00
2023-05-08 03:10:35,869: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,869: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,873: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-05-08 03:10:35,874: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-05-08 03:10:35,874: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,874: root: INFO: Current backtesting datetime 2022-05-31 08:30:00-04:00
2023-05-08 03:10:35,874: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,875: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,875: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,876: root: INFO: Current backtesting datetime 2022-05-31 09:30:00-04:00
2023-05-08 03:10:35,876: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,877: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,877: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,881: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,881: root: INFO: Current backtesting datetime 2022-06-01 09:30:00-04:00
2023-05-08 03:10:35,881: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,881: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,884: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,884: root: INFO: Current backtesting datetime 2022-06-02 09:30:00-04:00
2023-05-08 03:10:35,885: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,885: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,889: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:35,890: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:35,890: root: INFO: [32mFilled Transaction: buy 200 of GLD at 174.35000610 USD per share[0m
2023-05-08 03:10:35,890: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:35,890: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:35,891: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:35,892: root: INFO: [32mFilled Transaction: buy 200 of GLD at 174.35000610 USD per share[0m
2023-05-08 03:10:35,892: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:35,893: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,893: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:35,893: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:35,893: root: INFO: Current backtesting datetime 2022-06-03 09:30:00-04:00
2023-05-08 03:10:35,893: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,894: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,897: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,897: root: INFO: Current backtesting datetime 2022-06-04 09:30:00-04:00
2023-05-08 03:10:35,898: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,898: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,903: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-05-08 03:10:35,903: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-05-08 03:10:35,903: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,904: root: INFO: Current backtesting datetime 2022-06-06 08:30:00-04:00
2023-05-08 03:10:35,904: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,904: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,905: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,905: root: INFO: Current backtesting datetime 2022-06-06 09:30:00-04:00
2023-05-08 03:10:35,905: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,906: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,906: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,910: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,910: root: INFO: Current backtesting datetime 2022-06-07 09:30:00-04:00
2023-05-08 03:10:35,911: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,911: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,915: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,915: root: INFO: Current backtesting datetime 2022-06-08 09:30:00-04:00
2023-05-08 03:10:35,915: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,915: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,919: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,919: root: INFO: Current backtesting datetime 2022-06-09 09:30:00-04:00
2023-05-08 03:10:35,919: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,919: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,923: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,923: root: INFO: Current backtesting datetime 2022-06-10 09:30:00-04:00
2023-05-08 03:10:35,924: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,924: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,928: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,928: root: INFO: Current backtesting datetime 2022-06-11 09:30:00-04:00
2023-05-08 03:10:35,929: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,929: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,933: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-05-08 03:10:35,934: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-05-08 03:10:35,934: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,934: root: INFO: Current backtesting datetime 2022-06-13 08:30:00-04:00
2023-05-08 03:10:35,935: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,935: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,935: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,936: root: INFO: Current backtesting datetime 2022-06-13 09:30:00-04:00
2023-05-08 03:10:35,936: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,937: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,937: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,941: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,941: root: INFO: Current backtesting datetime 2022-06-14 09:30:00-04:00
2023-05-08 03:10:35,942: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,942: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,945: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,945: root: INFO: Current backtesting datetime 2022-06-15 09:30:00-04:00
2023-05-08 03:10:35,945: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,945: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,950: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,950: root: INFO: Current backtesting datetime 2022-06-16 09:30:00-04:00
2023-05-08 03:10:35,950: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,951: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,954: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:35,954: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:35,955: root: INFO: [32mFilled Transaction: sell 200 of GLD at 172.69000244 USD per share[0m
2023-05-08 03:10:35,955: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:35,955: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:35,956: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:35,956: root: INFO: [32mFilled Transaction: sell 200 of GLD at 172.69000244 USD per share[0m
2023-05-08 03:10:35,956: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:35,958: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,958: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:35,958: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:35,958: root: INFO: Current backtesting datetime 2022-06-17 09:30:00-04:00
2023-05-08 03:10:35,958: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,958: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,962: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,962: root: INFO: Current backtesting datetime 2022-06-18 09:30:00-04:00
2023-05-08 03:10:35,962: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,963: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,967: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-05-08 03:10:35,967: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-05-08 03:10:35,967: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,968: root: INFO: Current backtesting datetime 2022-06-21 08:30:00-04:00
2023-05-08 03:10:35,968: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,968: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,969: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,969: root: INFO: Current backtesting datetime 2022-06-21 09:30:00-04:00
2023-05-08 03:10:35,969: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,970: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,970: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,974: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,974: root: INFO: Current backtesting datetime 2022-06-22 09:30:00-04:00
2023-05-08 03:10:35,974: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,974: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,978: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,978: root: INFO: Current backtesting datetime 2022-06-23 09:30:00-04:00
2023-05-08 03:10:35,978: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,978: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,981: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,981: root: INFO: Current backtesting datetime 2022-06-24 09:30:00-04:00
